date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:10	1577455/1577455	---M--	200	added ('OK')	image/png	etag:%221528a611396c3a448f0a226884f9118d%22	https://astronfy.com/imagem/astronfy-na-midia-2.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/imagem/astronfy-na-midia-2.png	(from https://astronfy.com/)
23:51:10	19729/19729	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Sep%202022%2020:58:17%20GMT	https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/min-css/prettyphoto.min.css?ver=2.0.2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/dethemekit-for-elementor/assets/frontend/min-css/prettyphoto.min4c56.css	(from https://astronfy.com/)
23:51:11	1274086/1274086	---M--	200	added ('OK')	image/png	etag:%22f1357f578324b4b868dae46fce8cbe2b%22	https://astronfy.com/imagem/astronfy+salsa.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/imagem/astronfy+salsa.png	(from https://astronfy.com/)
23:51:11	2802/2802	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/elementskit-lite/widgets/init/assets/css/odometer-theme-default.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/elementskit-lite/widgets/init/assets/css/odometer-theme-defaultf006.css	(from https://astronfy.com/)
23:51:11	1341647/1341647	---M--	200	added ('OK')	image/png	etag:%226a3230cd47768f964f4e69469d746ffe%22	https://astronfy.com/imagem/astronfy-na-midia.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/imagem/astronfy-na-midia.png	(from https://astronfy.com/)
23:51:11	18468/18468	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Nov%202023%2022:00:28%20GMT	https://rampylab.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.11.2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/elementor/assets/lib/animations/animations.min991d.css	(from https://astronfy.com/)
23:51:11	8291/8291	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2008%20Nov%202023%2012:29:40%20GMT	https://rampylab.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.5/lazyload.min.js	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.5/lazyload.min.js	(from https://astronfy.com/)
23:51:11	662/662	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2012:29:40%20GMT	https://rampylab.com/wp-content/plugins/wp-rocket/assets/img/youtube.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/wp-rocket/assets/img/youtube.png	(from https://astronfy.com/astronfy.css)
23:51:12	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:11%20GMT	https://astronfy.com/a	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/a	(from https://connect.facebook.net/en_US/fbevents.js)
23:51:12	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:11%20GMT	https://astronfy.com/POST	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/POST	(from https://connect.facebook.net/en_US/fbevents.js)
23:51:12	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:11%20GMT	https://astronfy.com/b.resolvedLink	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
23:51:13	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:12%20GMT	https://astronfy.com/schema.org/	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
23:51:13	3694/3694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Nov%202023%2002:51:12%20GMT	https://astronfy.com/signals/iwl.js	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
23:51:14	203768/203768	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Sep%202022%2021:02:47%20GMT	https://rampylab.com/wp-content/uploads/2022/09/01final.jpg	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/01final.jpg	(from https://astronfy.com/index.css)
23:51:14	201/201	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2012:14:15%20GMT	https://rampylab.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=1678655067)
23:51:15	160/160	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2012:14:15%20GMT	https://rampylab.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=1678655067)
23:51:15	158/158	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2012:14:15%20GMT	https://rampylab.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=1678655067)
23:51:15	148/148	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2012:14:15%20GMT	https://rampylab.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=1678655067)
23:51:15	4178/4178	---M--	200	added ('OK')	image/gif	date:Thu,%2002%20Nov%202023%2022:00:47%20GMT	https://rampylab.com/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/ajax-loader.gif	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/ajax-loader.gif	(from https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/slick-theme.css?ver=1678655067)
23:51:16	587/587	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Sep%202022%2020:58:17%20GMT	https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/sina-morphing.min.css?ver=2.0.2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/sina-morphing.min4c56.css	(from https://astronfy.com/Contato.html)
23:51:16	132/132	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de-scroll-animation.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de-scroll-animationf006.css	(from https://astronfy.com/Contato.html)
23:51:16	1776/1776	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de-reveal-animation.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de-reveal-animationf006.css	(from https://astronfy.com/Contato.html)
23:51:17	125/125	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/revealer.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/revealerf006.css	(from https://astronfy.com/Contato.html)
23:51:17	3193/3193	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Sep%202022%2020:58:17%20GMT	https://rampylab.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de-reveal-curtain-animation.css?ver=2.0.2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de-reveal-curtain-animation4c56.css	(from https://astronfy.com/Contato.html)
23:51:17	191/191	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/letter/decolines.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/letter/decolinesf006.css	(from https://astronfy.com/Contato.html)
23:51:17	1693/1693	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/letter/normalize.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/letter/normalizef006.css	(from https://astronfy.com/Contato.html)
23:51:18	263/263	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/letter/lettereffect.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/letter/lettereffectf006.css	(from https://astronfy.com/Contato.html)
23:51:18	1562/1562	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/letter/pater.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/letter/paterf006.css	(from https://astronfy.com/Contato.html)
23:51:18	75040/75040	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de_staggering/animate.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de_staggering/animatef006.css	(from https://astronfy.com/Contato.html)
23:51:18	21045/21045	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:52:20%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de_staggering/de-staggering.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/plugins/dethemekit-for-elementor/includes/ext/sina/assets/css/de_staggering/de-staggeringf006.css	(from https://astronfy.com/Contato.html)
23:51:18	110035/110035	---M-Z	200	added ('OK')	text/css	date:Wed,%2008%20Nov%202023%2007:23:05%20GMT	https://rampylab.com/wp-includes/css/dist/block-library/style.min.css?ver=6.2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-includes/css/dist/block-library/style.minae48.css	(from https://astronfy.com/Contato.html)
23:51:19	291/291	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2022:04:24%20GMT	https://rampylab.com/wp-includes/css/classic-themes.min.css?ver=6.2	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-includes/css/classic-themes.minae48.css	(from https://astronfy.com/Contato.html)
23:51:19	32036/32036	---M-Z	200	added ('OK')	text/css	date:Tue,%2007%20Nov%202023%2012:02:57%20GMT	https://rampylab.com/wp-content/uploads/elementor/css/post-320.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/elementor/css/post-320f006.css	(from https://astronfy.com/Contato.html)
23:51:19	3231/3231	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Sep%202022%2019:06:19%20GMT	https://rampylab.com/wp-content/uploads/2022/09/cropped-fav-icon-180x180.png	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/2022/09/cropped-fav-icon-180x180.png	(from https://astronfy.com/Contato.html)
23:51:19	4690/4690	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Nov%202023%2002:51:18%20GMT	https://astronfy.com/cdn-cgi/l/email-protection	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/cdn-cgi/l/email-protection.html	(from https://astronfy.com/Contato.html)
23:51:20	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265568fe4-4d7%22	https://astronfy.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://astronfy.com/Contato.html)
23:51:20	78184/78184	---M-Z	200	added ('OK')	text/css	date:Tue,%2007%20Nov%202023%2012:02:54%20GMT	https://rampylab.com/wp-content/uploads/elementor/css/post-297.css?ver=1678655065	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/uploads/elementor/css/post-2976937.css	(from https://astronfy.com/Sobre%20n%c3%b3s.html)
23:51:20	7036/7036	---M-Z	200	added ('OK')	text/css	date:Sun,%2012%20Nov%202023%2015:54:19%20GMT	https://rampylab.com/wp-content/cache/min/1/wp-content/uploads/happyaddons/css/ha-297.css?ver=1678655067	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/rampylab.com/wp-content/cache/min/1/wp-content/uploads/happyaddons/css/ha-297f006.css	(from https://astronfy.com/Sobre%20n%c3%b3s.html)
23:51:21	109538/109538	---M--	200	added ('OK')	application/octet-stream	etag:%2216a85e90ff4a7f49fb83743f7e338b4f%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/fbevents.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/fbevents.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:21	772142/772142	---M--	200	added ('OK')	application/octet-stream	etag:%22b151ba4524b16bbc07d43aa7fe722733%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/415171380806914	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/415171380806914	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:21	700/700	---MCZ	200	added ('OK')	text/css	etag:W/%2257bea2aa5b6b4e673bfecd6d444a1267%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/sina-morphing.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/sina-morphing.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:21	149/149	---MCZ	200	added ('OK')	text/css	etag:W/%22d9434646af3240f0c422eabf3838dc87%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-scroll-animation.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-scroll-animation.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:22	1942/1942	---MCZ	200	added ('OK')	text/css	etag:W/%22b27ed689fd5eefb744694c3b42947045%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-reveal-animation.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-reveal-animation.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:22	176/176	---MCZ	200	added ('OK')	text/css	etag:W/%2206cd3a8eed10d2c54ff9f78d687f0ef8%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/revealer.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/revealer.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:22	3194/3194	---MCZ	200	added ('OK')	text/css	etag:W/%22db075dc77e60151dd971a194734e46a9%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-reveal-curtain-animation.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-reveal-curtain-animation.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:22	268/268	---MCZ	200	added ('OK')	text/css	etag:W/%22d5a0f0af543183a126f620d243810b3e%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/decolines.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/decolines.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:22	2240/2240	---MCZ	200	added ('OK')	text/css	etag:W/%22423400b442ed26d3a87b732540e08f73%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/normalize.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/normalize.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:23	338/338	---MCZ	200	added ('OK')	text/css	etag:W/%22117445a66d4b7167f99ed3aef8becb41%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/lettereffect.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/lettereffect.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:23	2322/2322	---MCZ	200	added ('OK')	text/css	etag:W/%2288664f5a8778a08501f42508405493b8%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/pater.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/pater.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:23	100062/100062	---MCZ	200	added ('OK')	text/css	etag:W/%22df701de9396c288966cdc485be47d1f0%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/animate.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/animate.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:23	23248/23248	---MCZ	200	added ('OK')	text/css	etag:W/%226e8ad47254c9915b18186701db419081%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-staggering.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-staggering.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:23	18958/18958	---MCZ	200	added ('OK')	text/css	etag:W/%22e386422d15171914d253c9f1d1a5f87d%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/pa-frontend-27776aea4.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/pa-frontend-27776aea4.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:24	116886/116886	---MCZ	200	added ('OK')	text/css	etag:W/%22563afd38b1757ced06659b2915096e0a%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/style.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/style.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:24	358/358	---MCZ	200	added ('OK')	text/css	etag:W/%2205579e45894fc75ccb05739791920dfe%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/classic-themes.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/classic-themes.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:24	21553/21553	---MCZ	200	added ('OK')	text/css	etag:W/%2249a935ab664def1390cf211e4761a02e%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp_custom_cursors_main_style.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp_custom_cursors_main_style.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:24	8093/8093	---MCZ	200	added ('OK')	text/css	etag:W/%227adb6fc2fc043c000e162cee54ef11aa%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/style.min(1).css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/style.min(1).css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:25	21830/21830	---MCZ	200	added ('OK')	text/css	etag:W/%22205ad38be6dc6ba5699b52ec47e3b715%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/theme.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/theme.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:25	108111/108111	---MCZ	200	added ('OK')	text/css	etag:W/%22544fdcabc334b5ed2dc3d55674c0d72d%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/custom-frontend-lite.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/custom-frontend-lite.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:25	10496/10496	---MCZ	200	added ('OK')	text/css	etag:W/%22aef72921871a67c328ba7711d3d5a09e%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/post-133.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/post-133.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:25	39147/39147	---MCZ	200	added ('OK')	text/css	etag:W/%22c8c6fd1d645b7b2eb8fd2cc43533536c%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/font-awesome.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/font-awesome.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
